875.727877	0.001313	-1.092657E-5	-1.434112E-8	0.498188	0.001712	0.000853	0.001187	7.284382E-6	8.650204E-9	0.556125	3.277972E-5	1.822962E-5	0.001187	1.821096E-5	2.162551E-8	0.726562	-1.092657E-5	-7.938836E-6	0.585937	0.000557	0.000327	0.002500	-1.092657E-5	-2.731642E-8	0.603750	0.000557	0.000336	0.002500	0.000000	0.000000	-0.004000	-3.642191E-6	1.456876E-8	0.760687	0.000408	0.000310	0.174125	4.370630E-5	7.610359E-6	0.252375	1.456876E-5	3.676791E-6	0.326875	1.092657E-5	3.571623E-6	0.263125	7.284382E-6	1.916703E-6	0.183750	-1.456876E-5	-2.677010E-6	0.238937	-3.642191E-5	-8.702560E-6	0.265688	-7.284382E-6	-1.935369E-6	0.284938	-3.642191E-6	-1.037797E-6	0.311375	1.821096E-5	5.670438E-6	0.231125	-3.642191E-6	-8.418014E-7	0.248875	-1.821096E-5	-4.532253E-6	0.127500	1.456876E-5	1.857517E-6
885.729963	0.001313	-2.185315E-5	-2.868226E-8	0.474562	0.001807	0.000857	0.001313	-1.821096E-5	-2.390189E-8	0.558937	3.642191E-6	2.035757E-6	0.001250	-2.185315E-5	-2.731644E-8	0.727812	3.277972E-5	2.385749E-5	0.635750	0.000575	0.000366	0.002500	1.821096E-5	4.552740E-8	0.652000	0.000477	0.000311	0.002437	3.642191E-5	8.877841E-8	-0.003938	-2.913753E-5	1.147290E-7	0.762875	0.000382	0.000292	0.174063	-3.277972E-5	-5.705720E-6	0.252437	2.185315E-5	5.516555E-6	0.327062	-3.642191E-6	-1.191224E-6	0.263188	-2.913753E-5	-7.668634E-6	0.183750	-1.821096E-5	-3.346264E-6	0.239250	-7.284382E-6	-1.742788E-6	0.265625	3.642191E-6	9.674570E-7	0.285062	1.092657E-5	3.114755E-6	0.311312	-7.284382E-6	-2.267719E-6	0.231125	-2.185315E-5	-5.050809E-6	0.248812	-5.099067E-5	-1.268712E-5	0.127625	0.000000	0.000000
895.741786	0.001313	-2.185315E-5	-2.868226E-8	0.497812	0.001774	0.000883	0.001187	7.284382E-6	8.650204E-9	0.557750	3.277972E-5	1.828289E-5	0.001125	0.000000	0.000000	0.728187	-2.185315E-5	-1.591319E-5	0.622875	0.000594	0.000370	0.002500	-1.821096E-5	-4.552740E-8	0.639750	0.000473	0.000303	0.002563	-2.185315E-5	-5.599870E-8	-0.003875	-1.456876E-5	5.645395E-8	0.786813	0.000408	0.000321	0.174000	-1.821096E-5	-3.168707E-6	0.253688	3.642191E-6	9.239783E-7	0.326750	0.000000	0.000000	0.263062	-5.463287E-5	-1.437186E-5	0.183812	0.000000	0.000000	0.239437	-1.821096E-5	-4.360387E-6	0.265562	-1.821096E-5	-4.836148E-6	0.284938	-1.456876E-5	-4.151186E-6	0.310875	-4.370630E-5	-1.358720E-5	0.230875	-1.456876E-5	-3.363562E-6	0.248750	-4.734848E-5	-1.177793E-5	0.127688	-4.370630E-5	-5.580748E-6
905.729567	0.001313	3.642191E-6	4.780376E-9	0.508625	0.001708	0.000869	0.001187	0.000000	0.000000	0.557125	2.185315E-5	1.217494E-5	0.001250	3.277972E-5	4.097465E-8	0.728313	2.185315E-5	1.591592E-5	0.584187	0.000656	0.000383	0.002563	2.549534E-5	6.533181E-8	0.651875	0.000524	0.000342	0.002500	2.913753E-5	7.284383E-8	-0.003938	1.092657E-5	-4.302337E-8	0.763125	0.000441	0.000336	0.173625	7.284382E-6	1.264751E-6	0.254000	1.456876E-5	3.700465E-6	0.326688	-4.370630E-5	-1.427830E-5	0.263375	-7.284382E-6	-1.918524E-6	0.183750	-7.284382E-6	-1.338505E-6	0.239313	-2.549534E-5	-6.101354E-6	0.265688	0.000000	0.000000	0.284938	-1.821096E-5	-5.188985E-6	0.311312	-3.642191E-6	-1.133860E-6	0.230813	2.549534E-5	5.884643E-6	0.248875	1.092657E-5	2.719350E-6	0.127625	-1.821096E-5	-2.324174E-6
915.741228	0.001313	-3.277972E-5	-4.302338E-8	0.498000	0.001734	0.000863	0.001187	-2.549534E-5	-3.027572E-8	0.558000	-2.549534E-5	-1.422640E-5	0.001313	-2.549534E-5	-3.346263E-8	0.729750	-2.185315E-5	-1.594734E-5	0.623125	0.000575	0.000359	0.002500	4.370630E-5	1.092658E-7	0.700063	0.000441	0.000309	0.002500	3.642191E-6	9.105477E-9	-0.003875	-1.821096E-5	7.056747E-8	0.749563	0.000397	0.000298	0.173687	1.092657E-5	1.897809E-6	0.253937	1.092657E-5	2.774666E-6	0.326625	-5.099067E-5	-1.665483E-5	0.263188	0.000000	0.000000	0.183688	-1.092657E-5	-2.007074E-6	0.238875	-2.185315E-5	-5.220171E-6	0.265750	3.277972E-5	8.711211E-6	0.284687	3.642191E-6	1.036886E-6	0.311437	-1.821096E-5	-5.671576E-6	0.230750	1.092657E-5	2.521306E-6	0.249125	-2.549534E-5	-6.351527E-6	0.127750	4.006410E-5	5.118189E-6
925.731909	0.001313	-2.185315E-5	-2.868226E-8	0.507375	0.001613	0.000819	0.001187	-1.821096E-5	-2.162551E-8	0.558125	0.000000	0.000000	0.001313	-1.456876E-5	-1.912150E-8	0.730812	-1.092657E-5	-7.985274E-6	0.623812	0.000594	0.000370	0.002500	0.000000	0.000000	0.700688	0.000408	0.000286	0.002437	-1.092657E-5	-2.663351E-8	-0.003875	3.642191E-6	-1.411349E-8	0.761062	0.000408	0.000310	0.173563	-2.549534E-5	-4.425035E-6	0.253750	0.000000	0.000000	0.326625	-4.006410E-5	-1.308594E-5	0.263125	-7.284382E-6	-1.916703E-6	0.183688	-1.456876E-5	-2.676099E-6	0.238437	-2.549534E-5	-6.079045E-6	0.265688	0.000000	0.000000	0.284500	3.642191E-6	1.036203E-6	0.310875	-5.827506E-5	-1.811626E-5	0.230750	-7.284382E-6	-1.680871E-6	0.249188	-3.277972E-5	-8.168296E-6	0.128000	0.000000	0.000000
935.736043	0.001375	7.284382E-6	1.001603E-8	0.483063	0.001628	0.000786	0.001313	-1.821096E-5	-2.390189E-8	0.559625	-1.456876E-5	-8.153042E-6	0.001187	-2.185315E-5	-2.595062E-8	0.731125	2.913753E-5	2.130318E-5	0.661000	0.000612	0.000404	0.002437	-1.092657E-5	-2.663351E-8	0.709438	0.000463	0.000328	0.002437	0.000000	0.000000	-0.003812	2.549534E-5	-9.720098E-8	0.745500	0.000415	0.000310	0.173813	1.456876E-5	2.532233E-6	0.254375	3.642191E-6	9.264823E-7	0.326813	-7.284382E-6	-2.380627E-6	0.263188	-2.549534E-5	-6.710055E-6	0.183500	7.284382E-6	1.336684E-6	0.238937	-7.284382E-6	-1.740512E-6	0.265500	1.821096E-5	4.835010E-6	0.284375	1.821096E-5	5.178742E-6	0.310875	2.185315E-5	6.793598E-6	0.230875	2.185315E-5	5.045346E-6	0.249562	-7.284382E-6	-1.817909E-6	0.128062	2.913753E-5	3.731425E-6
945.729970	0.001313	-1.456876E-5	-1.912150E-8	0.490625	0.001570	0.000770	0.001250	-1.456876E-5	-1.821095E-8	0.560438	-7.284382E-6	-4.082441E-6	0.001187	3.277972E-5	3.892592E-8	0.732500	2.185315E-5	1.600743E-5	0.729625	0.000473	0.000345	0.002437	-1.456876E-5	-3.551135E-8	0.720500	0.000426	0.000307	0.002437	1.456876E-5	3.551135E-8	-0.003500	-3.642191E-6	1.274767E-8	0.781312	0.000382	0.000299	0.173625	-1.456876E-5	-2.529501E-6	0.253563	1.821096E-5	4.617617E-6	0.326750	2.549534E-5	8.330602E-6	0.263313	1.821096E-5	4.795173E-6	0.183625	-7.284382E-6	-1.337595E-6	0.238563	2.185315E-5	5.213342E-6	0.265437	2.185315E-5	5.800646E-6	0.284438	-1.092657E-5	-3.107926E-6	0.310812	-7.284382E-6	-2.264077E-6	0.230750	3.277972E-5	7.563920E-6	0.249750	-7.284382E-6	-1.819274E-6	0.128000	-1.456876E-5	-1.864801E-6
955.727955	0.001313	-1.821096E-5	-2.390189E-8	0.488187	0.001493	0.000729	0.001250	7.284382E-6	9.105477E-9	0.561500	0.000000	0.000000	0.001187	2.185315E-5	2.595062E-8	0.733500	-3.642191E-6	-2.671547E-6	0.706750	0.000506	0.000358	0.002375	-3.642191E-6	-8.650204E-9	0.744938	0.000401	0.000298	0.002375	-7.284382E-6	-1.730041E-8	-0.003438	7.284382E-6	-2.504006E-8	0.780438	0.000368	0.000287	0.173563	-2.549534E-5	-4.425035E-6	0.253312	-3.642191E-6	-9.226125E-7	0.326500	-2.185315E-5	-7.135053E-6	0.263125	1.092657E-5	2.875054E-6	0.183500	-2.913753E-5	-5.346737E-6	0.238437	-1.821096E-5	-4.342176E-6	0.265500	-3.642191E-6	-9.670017E-7	0.284625	-1.456876E-5	-4.146633E-6	0.310937	-4.370630E-5	-1.358993E-5	0.230563	1.821096E-5	4.198764E-6	0.249562	-1.456876E-5	-3.635816E-6	0.127938	-1.821096E-5	-2.329865E-6
965.732229	0.001250	-4.734848E-5	-5.918560E-8	0.453125	0.001530	0.000693	0.001250	-2.913753E-5	-3.642191E-8	0.564125	3.642191E-6	2.054651E-6	0.001250	-4.370630E-5	-5.463288E-8	0.734062	-1.092657E-5	-8.020785E-6	0.729750	0.000466	0.000340	0.002375	7.284382E-6	1.730041E-8	0.742062	0.000397	0.000295	0.002312	1.456876E-5	3.369026E-8	-0.003438	0.000000	-0.000000	0.766563	0.000390	0.000299	0.173625	1.821096E-5	3.161878E-6	0.252625	2.549534E-5	6.440760E-6	0.326813	7.284382E-6	2.380627E-6	0.263125	0.000000	0.000000	0.183438	-3.642191E-5	-6.681144E-6	0.238875	-1.456876E-5	-3.480113E-6	0.265500	-3.642191E-6	-9.670017E-7	0.284313	-2.185315E-5	-6.213124E-6	0.310937	-1.456876E-5	-4.529974E-6	0.230563	-1.821096E-5	-4.198764E-6	0.249688	1.456876E-5	3.637637E-6	0.127938	-3.642191E-6	-4.659728E-7
975.731417	0.001250	-4.734848E-5	-5.918560E-8	0.462875	0.001482	0.000686	0.001187	-1.092657E-5	-1.297530E-8	0.563250	-2.549534E-5	-1.436025E-5	0.001187	-1.456876E-5	-1.730040E-8	0.734125	1.092657E-5	8.021468E-6	0.751188	0.000470	0.000353	0.002375	7.284382E-6	1.730041E-8	0.729187	0.000386	0.000282	0.002250	0.000000	0.000000	-0.003312	-7.284382E-6	2.412952E-8	0.815813	0.000310	0.000253	0.173687	1.456876E-5	2.530412E-6	0.252188	3.642191E-6	9.185150E-7	0.326875	2.549534E-5	8.333789E-6	0.263125	0.000000	0.000000	0.183562	1.456876E-5	2.674278E-6	0.238937	0.000000	0.000000	0.265500	2.185315E-5	5.802011E-6	0.284313	-3.642191E-6	-1.035520E-6	0.310688	-7.284382E-6	-2.263166E-6	0.230625	-7.284382E-6	-1.679961E-6	0.249562	1.092657E-5	2.726862E-6	0.127875	0.000000	0.000000
985.736054	0.001313	-2.185315E-5	-2.868226E-8	0.484000	0.001450	0.000702	0.001250	-2.913753E-5	-3.642191E-8	0.562625	-7.284382E-6	-4.098375E-6	0.001187	7.284382E-6	8.650204E-9	0.733875	2.913753E-5	2.138330E-5	0.750938	0.000448	0.000336	0.002312	0.000000	0.000000	0.716562	0.000361	0.000258	0.002250	-2.185315E-5	-4.916959E-8	-0.003375	-1.092657E-5	3.687717E-8	0.828937	0.000324	0.000269	0.173750	-3.642191E-6	-6.328307E-7	0.252000	-2.549534E-5	-6.424826E-6	0.326937	-3.642191E-5	-1.190769E-5	0.263125	2.549534E-5	6.708461E-6	0.183562	-3.277972E-5	-6.017127E-6	0.239313	1.821096E-5	4.358110E-6	0.265437	-1.092657E-5	-2.900321E-6	0.284313	-3.642191E-6	-1.035520E-6	0.310812	-3.642191E-6	-1.132038E-6	0.230687	-4.006410E-5	-9.242287E-6	0.249438	-3.642191E-6	-9.084990E-7	0.127688	1.092657E-5	1.395186E-6
995.737504	0.001313	-1.456876E-5	-1.912150E-8	0.496688	0.001402	0.000696	0.001187	0.000000	0.000000	0.559688	3.642191E-6	2.038489E-6	0.001375	-6.191725E-5	-8.513622E-8	0.733187	3.642191E-5	2.670409E-5	0.738812	0.000466	0.000344	0.002375	7.284382E-6	1.730041E-8	0.704375	0.000386	0.000272	0.002250	-3.642191E-5	-8.194930E-8	-0.003312	1.456876E-5	-4.825902E-8	0.817438	0.000317	0.000259	0.173937	3.642191E-6	6.335136E-7	0.251750	1.821096E-5	4.584609E-6	0.327125	-1.821096E-5	-5.957260E-6	0.263188	3.642191E-6	9.585791E-7	0.183438	1.456876E-5	2.672457E-6	0.239313	7.284382E-6	1.743244E-6	0.265562	1.092657E-5	2.901687E-6	0.284625	7.284382E-6	2.073317E-6	0.310937	-6.920163E-5	-2.151738E-5	0.230500	7.284382E-6	1.679050E-6	0.249188	-1.092657E-5	-2.722765E-6	0.127750	2.549534E-5	3.257030E-6
1005.740055	0.001375	-3.642191E-5	-5.008013E-8	0.484500	0.001428	0.000692	0.001250	-2.185315E-5	-2.731644E-8	0.560875	-3.642191E-6	-2.042814E-6	0.001250	3.642191E-6	4.552739E-9	0.732500	1.456876E-5	1.067162E-5	0.762813	0.000463	0.000353	0.002375	7.284382E-6	1.730041E-8	0.682250	0.000426	0.000291	0.002312	-7.284382E-6	-1.684513E-8	-0.003438	-2.913753E-5	1.001603E-7	0.767437	0.000368	0.000282	0.173563	4.006410E-5	6.953625E-6	0.252063	3.277972E-5	8.262538E-6	0.327062	-2.185315E-5	-7.147346E-6	0.263437	2.549534E-5	6.716429E-6	0.183625	1.456876E-5	2.675189E-6	0.239250	1.821096E-5	4.356972E-6	0.265688	-2.185315E-5	-5.806109E-6	0.284875	-1.092657E-5	-3.112707E-6	0.311063	1.456876E-5	4.531795E-6	0.230875	7.284382E-6	1.681782E-6	0.249250	-1.456876E-5	-3.631263E-6	0.127875	2.913753E-5	3.725962E-6
1015.728644	0.001250	-2.913753E-5	-3.642191E-8	0.476125	0.001490	0.000709	0.001187	7.284382E-6	8.650204E-9	0.560750	7.284382E-6	4.084717E-6	0.001250	3.642191E-6	4.552739E-9	0.732688	-2.185315E-5	-1.601153E-5	0.741313	0.000473	0.000351	0.002312	7.284382E-6	1.684513E-8	0.717750	0.000444	0.000319	0.002312	-1.821096E-5	-4.211284E-8	-0.003438	1.092657E-5	-3.756008E-8	0.792063	0.000353	0.000280	0.173563	1.456876E-5	2.528590E-6	0.251563	-1.456876E-5	-3.664954E-6	0.327125	-1.821096E-5	-5.957260E-6	0.263313	-1.821096E-5	-4.795173E-6	0.183562	-2.549534E-5	-4.679988E-6	0.239063	3.642191E-6	8.707113E-7	0.265625	-2.185315E-5	-5.804743E-6	0.285000	-2.549534E-5	-7.266172E-6	0.311188	-1.092657E-5	-3.400212E-6	0.230687	2.185315E-5	5.041249E-6	0.249188	-1.092657E-5	-2.722765E-6	0.128000	-1.821096E-5	-2.331003E-6
1025.741515	0.001313	-2.549534E-5	-3.346263E-8	0.487375	0.001497	0.000730	0.001313	0.000000	0.000000	0.561438	1.821096E-5	1.022432E-5	0.001187	0.000000	0.000000	0.733437	3.642191E-6	2.671319E-6	0.717938	0.000514	0.000369	0.002375	-7.284382E-6	-1.730041E-8	0.718688	0.000422	0.000304	0.002437	-3.642191E-6	-8.877841E-9	-0.003438	1.092657E-5	-3.756008E-8	0.780188	0.000350	0.000273	0.173563	-2.913753E-5	-5.057183E-6	0.251750	7.284382E-6	1.833843E-6	0.327125	-7.284382E-6	-2.382903E-6	0.263375	0.000000	0.000000	0.183625	3.642191E-6	6.687973E-7	0.239000	-3.642191E-6	-8.704836E-7	0.265688	-1.821096E-5	-4.838424E-6	0.284687	2.185315E-5	6.221319E-6	0.311312	0.000000	0.000000	0.230625	4.006410E-5	9.239783E-6	0.249250	0.000000	0.000000	0.128688	-3.277972E-5	-4.218340E-6
1035.742071	0.001250	-6.191725E-5	-7.739656E-8	0.477063	0.001573	0.000751	0.001187	-1.821096E-5	-2.162551E-8	0.560625	-7.284382E-6	-4.083807E-6	0.001250	-7.284382E-6	-9.105477E-9	0.731938	7.284382E-6	5.331712E-6	0.730125	0.000488	0.000356	0.002375	2.185315E-5	5.190123E-8	0.646437	0.000484	0.000313	0.002375	1.092657E-5	2.595060E-8	-0.003563	3.642191E-6	-1.297531E-8	0.843938	0.000346	0.000292	0.173687	1.092657E-5	1.897809E-6	0.251500	1.092657E-5	2.748032E-6	0.327125	-3.277972E-5	-1.072307E-5	0.263375	2.549534E-5	6.714835E-6	0.183625	-3.642191E-6	-6.687973E-7	0.239187	5.463287E-5	1.306750E-5	0.265688	1.092657E-5	2.903053E-6	0.284813	-2.185315E-5	-6.224050E-6	0.311125	1.456876E-5	4.532705E-6	0.230500	-7.284382E-6	-1.679050E-6	0.248688	-7.284382E-6	-1.811535E-6	0.128750	1.092657E-5	1.406796E-6
1045.727458	0.001375	1.456876E-5	2.003205E-8	0.478750	0.001595	0.000764	0.001250	1.821096E-5	2.276370E-8	0.560000	-3.642191E-6	-2.039627E-6	0.001313	-2.549534E-5	-3.346263E-8	0.730437	-1.456876E-5	-1.064157E-5	0.694187	0.000543	0.000377	0.002250	2.185315E-5	4.916959E-8	0.647375	0.000484	0.000314	0.002375	-7.284382E-6	-1.730041E-8	-0.003625	-1.092657E-5	3.960882E-8	0.856062	0.000324	0.000277	0.173687	-2.549534E-5	-4.428222E-6	0.251250	-2.185315E-5	-5.490604E-6	0.326937	1.456876E-5	4.763074E-6	0.263250	2.549534E-5	6.711648E-6	0.183625	0.000000	0.000000	0.239250	1.092657E-5	2.614182E-6	0.265688	-3.642191E-6	-9.676846E-7	0.284687	2.185315E-5	6.221319E-6	0.311000	3.642191E-6	1.132721E-6	0.230563	2.549534E-5	5.878269E-6	0.249188	-2.549534E-5	-6.353120E-6	0.128562	-1.821096E-5	-2.341247E-6
1055.740399	0.001313	-3.642191E-5	-4.780376E-8	0.512625	0.001475	0.000756	0.001250	-1.821096E-5	-2.276370E-8	0.557000	-3.642191E-6	-2.028700E-6	0.001250	-3.277972E-5	-4.097465E-8	0.729750	-7.284382E-6	-5.315778E-6	0.657438	0.000521	0.000342	0.002437	-1.092657E-5	-2.663351E-8	0.635375	0.000492	0.000312	0.002437	-1.456876E-5	-3.551135E-8	-0.003750	7.284382E-6	-2.731643E-8	0.857812	0.000313	0.000269	0.173750	1.456876E-5	2.531322E-6	0.251937	-7.284382E-6	-1.835209E-6	0.327125	-7.284382E-6	-2.382903E-6	0.263437	-2.185315E-5	-5.756939E-6	0.183688	1.092657E-5	2.007074E-6	0.239063	6.191725E-5	1.480209E-5	0.265937	-7.284382E-6	-1.937190E-6	0.284875	-1.821096E-5	-5.187847E-6	0.310875	-3.277972E-5	-1.019040E-5	0.230563	-3.642191E-6	-8.397527E-7	0.249250	-1.092657E-5	-2.723448E-6	0.128562	-1.092657E-5	-1.404747E-6
1065.736962	0.001250	-2.185315E-5	-2.731644E-8	0.481438	0.001610	0.000775	0.001250	-3.642191E-6	-4.552739E-9	0.557813	-1.456876E-5	-8.126636E-6	0.001250	0.000000	0.000000	0.728500	1.821096E-5	1.326668E-5	0.621938	0.000590	0.000367	0.002563	1.821096E-5	4.666558E-8	0.625250	0.000492	0.000307	0.002437	3.642191E-6	8.877841E-9	-0.003812	3.642191E-5	-1.388585E-7	0.834438	0.000342	0.000286	0.173687	4.006410E-5	6.958633E-6	0.252000	2.913753E-5	7.342658E-6	0.327125	7.284382E-6	2.382903E-6	0.263625	1.456876E-5	3.840689E-6	0.183812	-1.456876E-5	-2.677920E-6	0.239313	-3.277972E-5	-7.844597E-6	0.265937	0.000000	0.000000	0.284750	1.092657E-5	3.111341E-6	0.311500	-1.456876E-5	-4.538169E-6	0.230687	1.092657E-5	2.520623E-6	0.249188	7.284382E-6	1.815177E-6	0.128438	5.463287E-5	7.016909E-6
1075.730547	0.001375	-4.734848E-5	-6.510416E-8	0.501000	0.001493	0.000748	0.001187	0.000000	0.000000	0.556875	-2.185315E-5	-1.216947E-5	0.001250	7.284382E-6	9.105477E-9	0.729000	3.642191E-6	2.655157E-6	0.584063	0.000532	0.000311	0.002437	-1.821096E-5	-4.438922E-8	0.695937	0.000397	0.000276	0.002375	0.000000	0.000000	-0.003687	1.092657E-5	-4.029173E-8	0.783375	0.000328	0.000257	0.173625	-2.549534E-5	-4.426628E-6	0.251875	2.549534E-5	6.421639E-6	0.327188	7.284382E-6	2.383359E-6	0.263750	-1.456876E-5	-3.842510E-6	0.184000	-3.642191E-6	-6.701631E-7	0.239000	-1.456876E-5	-3.481934E-6	0.265937	0.000000	0.000000	0.284813	-2.185315E-5	-6.224050E-6	0.311750	-2.549534E-5	-7.948172E-6	0.231063	0.000000	0.000000	0.249188	2.549534E-5	6.353120E-6	0.128250	2.549534E-5	3.269777E-6
1085.735564	0.001313	-4.370630E-5	-5.736452E-8	0.487312	0.001471	0.000717	0.001187	3.277972E-5	3.892592E-8	0.558937	1.821096E-5	1.017879E-5	0.001187	-2.185315E-5	-2.595062E-8	0.730500	-3.277972E-5	-2.394559E-5	0.584875	0.000575	0.000337	0.002500	1.456876E-5	3.642190E-8	0.732812	0.000393	0.000288	0.002437	5.099067E-5	1.242898E-7	-0.003687	-2.913753E-5	1.074446E-7	0.782563	0.000364	0.000285	0.173250	7.284382E-6	1.262019E-6	0.251875	1.456876E-5	3.669506E-6	0.327250	-7.284382E-6	-2.383814E-6	0.263813	-1.456876E-5	-3.843421E-6	0.184000	0.000000	0.000000	0.239313	-7.284382E-6	-1.743244E-6	0.265937	-1.821096E-5	-4.842977E-6	0.284625	1.092657E-5	3.109975E-6	0.311312	-7.284382E-6	-2.267719E-6	0.230937	1.092657E-5	2.523355E-6	0.249438	-1.092657E-5	-2.725496E-6	0.128062	-4.370630E-5	-5.597138E-6
1095.739993	0.001375	-2.549534E-5	-3.505609E-8	0.477438	0.001548	0.000739	0.001250	-4.006410E-5	-5.008013E-8	0.559187	-7.284382E-6	-4.073335E-6	0.001250	-1.821096E-5	-2.276370E-8	0.730688	1.092657E-5	7.983908E-6	0.620625	0.000535	0.000332	0.002375	-7.284382E-6	-1.730041E-8	0.684750	0.000430	0.000294	0.002437	-1.456876E-5	-3.551135E-8	-0.003687	1.821096E-5	-6.715291E-8	0.795750	0.000382	0.000304	0.173313	-2.185315E-5	-3.787424E-6	0.251937	-1.092657E-5	-2.752813E-6	0.326937	3.642191E-6	1.190769E-6	0.263813	2.185315E-5	5.765134E-6	0.183875	-6.191725E-5	-1.138503E-5	0.239500	-1.456876E-5	-3.489218E-6	0.266062	0.000000	0.000000	0.284875	-2.913753E-5	-8.300554E-6	0.311188	-3.642191E-5	-1.133404E-5	0.231063	2.549534E-5	5.891017E-6	0.249438	1.821096E-5	4.542496E-6	0.127812	7.284382E-6	9.310351E-7
1105.734708	0.001313	-1.092657E-5	-1.434112E-8	0.505000	0.001599	0.000807	0.001187	-3.642191E-5	-4.325102E-8	0.557500	-2.185315E-5	-1.218313E-5	0.001250	-2.913753E-5	-3.642191E-8	0.730437	-7.284382E-6	-5.320786E-6	0.655625	0.000517	0.000339	0.002437	-1.456876E-5	-3.551135E-8	0.698250	0.000481	0.000336	0.002437	-7.284382E-6	-1.775568E-8	-0.003687	3.642191E-6	-1.343058E-8	0.760750	0.000364	0.000277	0.173313	1.821096E-5	3.156187E-6	0.252125	-3.642191E-6	-9.182874E-7	0.326750	-1.821096E-5	-5.950431E-6	0.263688	3.642191E-6	9.604002E-7	0.183688	-1.092657E-5	-2.007074E-6	0.239375	-1.092657E-5	-2.615548E-6	0.265875	-7.284382E-6	-1.936735E-6	0.284875	-1.821096E-5	-5.187847E-6	0.311812	-2.549534E-5	-7.949766E-6	0.231063	-3.642191E-6	-8.415738E-7	0.249375	-1.092657E-5	-2.724813E-6	0.127688	-3.642191E-5	-4.650623E-6
1115.727180	0.001313	-5.099067E-5	-6.692525E-8	0.497250	0.001766	0.000878	0.001187	4.734848E-5	5.622632E-8	0.557438	-2.913753E-5	-1.624235E-5	0.001187	3.277972E-5	3.892592E-8	0.729688	2.549534E-5	1.860363E-5	0.671750	0.000524	0.000352	0.002500	1.456876E-5	3.642190E-8	0.678063	0.000470	0.000319	0.002437	-1.456876E-5	-3.551135E-8	-0.003875	3.277972E-5	-1.270214E-7	0.776062	0.000404	0.000314	0.173187	-3.642191E-6	-6.307820E-7	0.252188	-7.284382E-6	-1.837030E-6	0.326813	-1.821096E-5	-5.951569E-6	0.263813	-1.456876E-5	-3.843421E-6	0.183875	-3.277972E-5	-6.027371E-6	0.239563	-3.642191E-6	-8.725324E-7	0.265813	-7.284382E-6	-1.936280E-6	0.285062	-4.734848E-5	-1.349728E-5	0.311375	-3.642191E-5	-1.134087E-5	0.230937	-2.549534E-5	-5.887830E-6	0.249312	-1.092657E-5	-2.724130E-6	0.127688	-3.642191E-6	-4.650623E-7
1125.732623	0.001313	-1.821096E-5	-2.390189E-8	0.470750	0.001413	0.000665	0.001187	-2.185315E-5	-2.595062E-8	0.560125	0.000000	0.000000	0.001187	-7.284382E-6	-8.650204E-9	0.730375	7.284382E-6	5.320331E-6	0.654750	0.000495	0.000324	0.002312	0.000000	0.000000	0.655750	0.000419	0.000275	0.002188	3.642191E-6	7.967293E-9	-0.003500	-2.549534E-5	8.923369E-8	0.750812	0.000295	0.000222	0.173250	-1.092657E-5	-1.893028E-6	0.252437	7.284382E-6	1.838851E-6	0.326688	2.185315E-5	7.139151E-6	0.264000	0.000000	0.000000	0.183875	-3.277972E-5	-6.027371E-6	0.239187	4.370630E-5	1.045400E-5	0.266000	2.913753E-5	7.750583E-6	0.285125	1.092657E-5	3.115438E-6	0.312188	-3.642191E-6	-1.137047E-6	0.231000	-1.456876E-5	-3.365384E-6	0.249562	0.000000	0.000000	0.127750	7.284382E-6	9.305798E-7
1135.732515	0.001313	-1.821096E-5	-2.390189E-8	0.478625	0.001304	0.000624	0.001250	7.284382E-6	9.105477E-9	0.560875	1.092657E-5	6.128440E-6	0.001313	0.000000	0.000000	0.731187	4.734848E-5	3.462062E-5	0.604375	0.000524	0.000317	0.002312	-7.284382E-6	-1.684513E-8	0.701625	0.000368	0.000258	0.002312	-1.092657E-5	-2.526769E-8	-0.003438	-1.092657E-5	3.756008E-8	0.725500	0.000346	0.000251	0.173187	5.463287E-5	9.461730E-6	0.252250	-3.642191E-6	-9.187427E-7	0.326500	-4.006410E-5	-1.308093E-5	0.263875	-7.284382E-6	-1.922166E-6	0.183875	-2.185315E-5	-4.018248E-6	0.239250	1.456876E-5	3.485576E-6	0.265750	-1.092657E-5	-2.903736E-6	0.285125	-2.913753E-5	-8.307838E-6	0.311937	0.000000	0.000000	0.230875	-1.456876E-5	-3.363562E-6	0.249625	-2.913753E-5	-7.273456E-6	0.127500	-2.185315E-5	-2.786277E-6
1145.730757	0.001437	-3.277972E-5	-4.712085E-8	0.443812	0.001329	0.000590	0.001250	-1.821096E-5	-2.276370E-8	0.562500	3.642191E-5	2.048732E-5	0.001313	2.549534E-5	3.346263E-8	0.730500	3.277972E-5	2.394559E-5	0.602875	0.000528	0.000318	0.002250	2.549534E-5	5.736451E-8	0.677250	0.000357	0.000242	0.002312	1.092657E-5	2.526769E-8	-0.003438	7.284382E-6	-2.504006E-8	0.687937	0.000342	0.000236	0.173187	4.006410E-5	6.938601E-6	0.252312	3.277972E-5	8.270733E-6	0.326313	1.092657E-5	3.565476E-6	0.263937	-1.092657E-5	-2.883932E-6	0.183812	0.000000	0.000000	0.239125	5.099067E-5	1.219314E-5	0.265875	-1.092657E-5	-2.905102E-6	0.285313	-1.092657E-5	-3.117487E-6	0.311688	-2.185315E-5	-6.811354E-6	0.230875	3.642191E-6	8.408908E-7	0.249938	1.821096E-5	4.551602E-6	0.127500	-3.277972E-5	-4.179414E-6
